ID,X,Y,Z
1,0.024,32.539,5.456
2,16.243,27.342,6.636
3,-9.485,41.386,-0.213
4,-14.7,23.301,4.351
5,-25.781,25.007,2.654
6,-7.095,19.972,1.098
7,-5.01,15.062,0.923
